常用频道,#genre#
邵氏武侠 ,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8

亚洲新闻台HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?checkedby:iptvcat.net
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
好消息1台FM,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
半岛新闻2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Shop Channel TV5,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
Shop Channel TV5,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
咪咕Y+剧场,http://hms3651nc240980280860110b0000000000000021.live.aikan.miguvideo.com:80/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK-JlHBbQ3bb1f3410d135b117fdf58086980a86d:20240603131532:UTC,c864060416ccf5986b3e5940417477879245774,117.148.130.144,20240603131532,4444444684,c864060416ccf5986b3e5940417477879245774,-1,0,1,,,2,1000000201,,,2,23,0,241,9ec0a2dcdcfd4259318d50a38cde552c,,,1,1,140151867,END&fbl=

CCTV央视,#genre#
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV11,http://www.liuliuball.cn:8888/udp/239.69.1.154:10560
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV14,http://www.liuliuball.cn:8888/udp/239.69.1.107:10280
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-9纪录 (1080p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
CCTV1,http://221.229.212.86:14923
CCTV1,http://221.229.212.86:14977
CCTV2,http://221.229.212.86:14993
CCTV3,http://221.229.212.86:14985
CCTV4,http://221.229.212.86:14994
CCTV5,http://221.229.212.86:14924
CCTV5,http://221.229.212.86:14982
CCTV5+,http://221.229.212.86:14925
CCTV5+,http://221.229.212.86:14981
CCTV6,http://221.229.212.86:14995
CCTV7,http://221.229.212.86:14997
CCTV8,http://221.229.212.86:14996
CCTV9,http://221.229.212.86:14904
CCTV10,http://221.229.212.86:14998
CCTV11,http://221.229.212.86:14986
CCTV12,http://221.229.212.86:14987
CCTV13,http://221.229.212.86:14979
CCTV14,http://221.229.212.86:14989
CCTV15,http://221.229.212.86:14905
CCTV16,http://221.229.212.86:14926
CCTV16,http://221.229.212.86:14910
CCTV17,http://221.229.212.86:14965

搜狐央卫,#genre#
CCTV1-综合,http://shlt.sohu.blog:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://shlt.sohu.blog:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://shlt.sohu.blog:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://shlt.sohu.blog:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://shlt.sohu.blog:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://shlt.sohu.blog:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://shlt.sohu.blog:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://shlt.sohu.blog:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://shlt.sohu.blog:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://shlt.sohu.blog:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://shlt.sohu.blog:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://shlt.sohu.blog:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://shlt.sohu.blog:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://shlt.sohu.blog:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://shlt.sohu.blog:9901/tsfile/live/0015_1.m3u8
CGTN,http://shlt.sohu.blog:9901/tsfile/live/1001_1.m3u8
东方卫视,http://shlt.sohu.blog:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://shlt.sohu.blog:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://shlt.sohu.blog:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://shlt.sohu.blog:9901/tsfile/live/0127_1.m3u8
北京卫视,http://shlt.sohu.blog:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://shlt.sohu.blog:9901/tsfile/live/0130_1.m3u8
广东卫视,http://shlt.sohu.blog:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://shlt.sohu.blog:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://shlt.sohu.blog:9901/tsfile/live/0121_1.m3u8
旅游卫视,http://shlt.sohu.blog:9901/tsfile/live/0114_1.m3u8
山东卫视,http://shlt.sohu.blog:9901/tsfile/live/0131_1.m3u8
天津卫视,http://shlt.sohu.blog:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://shlt.sohu.blog:9901/tsfile/live/0142_1.m3u8
东南卫视,http://shlt.sohu.blog:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://shlt.sohu.blog:9901/tsfile/live/0132_1.m3u8
河北卫视,http://shlt.sohu.blog:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://221.229.212.86:14902
北京卫视,http://221.229.212.86:14901
重庆卫视,http://221.229.212.86:14970
东方卫视,http://221.229.212.86:14999
东南卫视,http://221.229.212.86:14974
河北卫视,http://221.229.212.86:14973
河南卫视,http://221.229.212.86:14992
湖南卫视,http://221.229.212.86:14983
江苏卫视,http://221.229.212.86:14980
江西卫视,http://221.229.212.86:14990
辽宁卫视,http://221.229.212.86:14991
宁夏卫视,http://221.229.212.86:14971
山东卫视,http://221.229.212.86:14988
山西卫视,http://221.229.212.86:14972
深圳卫视,http://221.229.212.86:14903
天津卫,http://221.229.212.86:14906
CGTN,http://221.229.212.86:14966
广东体育,http://221.229.212.86:14975
广东珠江,http://221.229.212.86:14909
凤凰中文,http://221.229.212.86:14896
凤凰香港,http://221.229.212.86:14897

海外央卫,#genre#
CCTV-1HD,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-2HD,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-3HD,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-4HD,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-5HD,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-6HD,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-7HD,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8HD,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-9HD,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-10HD,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-11HD,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-12HD,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13HD,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-14HD,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15HD,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16HD,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-17HD,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-5+HD,http://192.151.150.154/live/cctv5p.m3u8
湖南卫视HD,http://192.151.150.154/live/hnwshd.m3u8
东方卫视HD,http://192.151.150.154/live/dfwshd.m3u8
浙江卫视HD,http://192.151.150.154/live/zjwshd.m3u8
江苏卫视HD,http://192.151.150.154/live/jswshd.m3u8
山东卫视HD,http://192.151.150.154/live/sdwshd.m3u8
天津卫视HD,http://192.151.150.154/live/tjwshd.m3u8
四川卫视HD,http://192.151.150.154/live/scwshd.m3u8
山西卫视HD,http://192.151.150.154/live/sxwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
哈哈炫动HD,http://192.151.150.154/live/xdkthd.m3u8
上海都市HD,http://192.151.150.154/live/shylhd.m3u8
五星体育HD,http://192.151.150.154/live/wxtyhd.m3u8
广西移动,http://192.151.150.154/live/gxyd.m3u8
天津新闻,http://192.151.150.154/live/tjtv1.m3u8
天津文艺,http://192.151.150.154/live/tjtv2.m3u8
天津影视,http://192.151.150.154/live/tjtv3.m3u8
天津都市,http://192.151.150.154/live/tjtv4.m3u8
天津体育,http://192.151.150.154/live/tjtv5.m3u8
天津教育,http://192.151.150.154/live/tjtv6.m3u8
湖北公共新闻,http://192.151.150.154/live/hbgg.m3u8
湖南国际,http://192.151.150.154/live/hngj.m3u8
新疆少儿频道,http://192.151.150.154/live/xjtv8.m3u8
江西都市频道,http://192.151.150.154/live/jxtv2.m3u8
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8
江西移动电视,http://192.151.150.154/live/jxtv8.m3u8
江西陶瓷频道,http://192.151.150.154/live/jxtv10.m3u8
邵氏电影,http://192.151.150.154/live/lbssdy.m3u8
邵氏武侠,http://192.151.150.154/live/lbsswx.m3u8
邵氏动作,http://192.151.150.154/live/lbssdz.m3u8
邵氏喜剧,http://192.151.150.154/live/lbssxj.m3u8

4K,#genre# 
湖南卫视4K超高清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
四川卫视4K,http://115.29.208.41/sctv.php?id=10
CCTV4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.20:5140
北京卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.111:5140
北京卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.112:5140
东方卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.119:5140
广东卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.114:5140
深圳卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.113:5140
湖南卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.116:5140
山东卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.120:5140
四川卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.115:5140
浙江卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.118:5140
江苏卫视4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.117:5140
欢笑剧场4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.176:5140
爱上4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.21:5140
4K乐享超清,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.162:5140
4K少儿,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.70:5140
4K纪实,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.69:5140
4K视界,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.60:5140
亲子趣学4k,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.156:5140
天翼高清4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.40:5140
天翼高清4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.41:5140
绚影4K,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.150:5140

四川央视,#genre#
CCTV1,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.1:5140
CCTV1,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.34:5140
CCTV1,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.18:5140
CCTV1,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.151:5140
CCTV1,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.31:5140
CCTV1,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.69:5140
CCTV2,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.70:5140
CCTV2,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.2:5140
CCTV2,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.35:5140
CCTV3,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.32:5140
CCTV3,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.3:5140
CCTV4,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.4:5140
CCTV5,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.33:5140
CCTV5,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.30:5140
CCTV5,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.5:5140
CCTV5+,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.19:5140
CCTV5+,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.23:5140
CCTV6,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.6:5140
CCTV6,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.33:5140
CCTV6,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.34:5140
CCTV7,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.7:5140
CCTV8,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.8:5140
CCTV8,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.35:5140
CCTV8,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.29:5140
CCTV9,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.32:5140
CCTV9,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.9:5140
CCTV10,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.10:5140
CCTV10,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.31:5140
CCTV11,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.11:5140
CCTV11,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.36:5140
CCTV12,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.12:5140
CCTV13,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.13:5140
CCTV13,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.37:5140
CCTV14,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.14:5140
CCTV15,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.15:5140
CCTV15,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.38:5140
CCTV17,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.39:5140
CCTV17,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.17:5140
CETV1,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.2:5140
CETV4,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.20:5140
CGTN,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.22:5140
CGTN,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.40:5140
CGTN西语,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.61:5140
CGTN西语,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.65:5140
CGTN法语,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.62:5140
CGTN法语,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.66:5140

四川数字,#genre#
CHC影迷电影,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.174:5140
CHC家庭影院,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.173:5140
CHC动作电影,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.175:5140
梨园频道,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.16:5140
天元围棋,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.152:5140
法治天地,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.166:5140
游戏风云,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.46:5140
茶频道,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.154:5140
金色学堂,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.165:5140
金鹰纪实,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.1:5140
环球旅游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.147:5140
快乐垂钓,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.153:5140
生活时尚,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.146:5140
中国交通,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.87:5140
中国天气,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.167:5140
乐游,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.164:5140
动漫秀场,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.171:5140
凤凰中文,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.51:5140
凤凰中文,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.52:5140
凤凰资讯,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.49:5140
凤凰资讯,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.50:5140
北京纪实科教,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.109:5140
东方财经,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.59:5140
都市剧场,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.133:5140

四川卫视,#genre#
重庆卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.82:5140
江苏卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.62:5140
浙江卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.63:5140
东方卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.64:5140
深圳卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.66:5140
北京卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.65:5140
山东卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.69:5140
天津卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.68:5140
贵州卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.83:5140
四川卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.60:5140
四川卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.59:5140
云南卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.90:5140
广西卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.89:5140
黑龙江卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.81:5140
安徽卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.85:5140
江西卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.79:5140
湖北卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.84:5140
陕西卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.92:5140
东南卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.80:5140
吉林卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.91:5140
辽宁卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.101:5140
湖南卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.61:5140
广东卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.67:5140
河南卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.88:5140
河北卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.86:5140
宁夏卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.96:5140
甘肃卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.99:5140
新疆卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.98:5140
西藏卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.97:5140
兵团卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.102:5140
